TGEAPCET-2024 LAST RANK STATEMENT SECOND PHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inst
 Code",Institute Name,Place,"Dist 
Code",Co Education,College Type,Year of Estab,Branch Code,Branch Name,"OC 
BOYS","OC 
GIRLS","BC_A 
BOYS","BC_A 
GIRLS","BC_B 
BOYS","BC_B 
GIRLS","BC_C 
BOYS","BC_C 
GIRLS","BC_D 
BOYS","BC_D 
GIRLS","BC_E 
BOYS","BC_E 
GIRLS","SC 
BOYS","SC 
GIRLS","ST 
BOYS","ST 
GIRLS","EWS 
GEN OU","EWS 
GIRLS OU",Tuition Fee,Affiliated To
BITN,BALAJI INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),NARSAMPET,WGL,COED,PVT,2001,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),86362,123322,164387,164387,158379,158379,86362,123322,123829,134482,163503,163503,178853,178910,179869,179869,163923,163923,68000,JNTUH
BITN,BALAJI INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),NARSAMPET,WGL,COED,PVT,2001,CSE,COMPUTER SCIENCE AND ENGINEERING,70466,73876,148498,152772,134573,134573,88626,88626,122472,122472,159423,159423,174768,174860,179776,179776,161164,161164,68000,JNTUH
BITN,BALAJI INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),NARSAMPET,WGL,COED,PVT,2001,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),104559,104559,164143,164143,161764,161764,156963,156963,142265,142265,142476,158190,178933,178933,178929,180325,150299,152316,68000,JNTUH
BITN,BALAJI INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),NARSAMPET,WGL,COED,PVT,2001,CSW,COMPUTER ENGINEERING(SOFTWARE ENGINEERING),90935,90935,161513,161513,163193,163267,90935,90935,140225,160269,90935,146595,176526,176526,180077,180086,145902,145902,68000,JNTUH
BITN,BALAJI INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),NARSAMPET,WGL,COED,PVT,2001,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,89289,89289,159940,159940,161245,161245,89289,156438,125921,147629,144257,146850,179497,179497,178029,179991,154798,162202,68000,JNTUH
BITN,BALAJI INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),NARSAMPET,WGL,COED,PVT,2001,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,91769,91769,91769,127580,91769,149457,91769,91769,162269,162269,124162,124162,170595,179506,145171,169155,91769,91769,68000,JNTUH
BITN,BALAJI INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),NARSAMPET,WGL,COED,PVT,2001,MEC,MECHANICAL ENGINEERING,90524,90524,90524,90524,90524,90524,90524,90524,153568,153568,143487,143487,90524,90524,90524,177267,90524,90524,68000,JNTUH
BOMA,BOMMA INST OF TECHNOLOGY AND SCI,KHAMMAM,KHM,COED,PVT,2006,CIV,CIVIL ENGINEERING,180374,180374,180374,180394,180374,180424,180374,180374,180374,180374,180374,180374,180374,180389,180419,180423,180374,180374,63000,JNTUH
BOMA,BOMMA INST OF TECHNOLOGY AND SCI,KHAMMAM,KHM,COED,PVT,2006,CSE,COMPUTER SCIENCE AND ENGINEERING,69717,102167,142056,175965,150634,178061,69717,124894,163311,163311,146124,146124,179557,179557,176538,176538,153911,157623,63000,JNTUH
BOMA,BOMMA INST OF TECHNOLOGY AND SCI,KHAMMAM,KHM,COED,PVT,2006,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),76351,106399,76351,179287,76351,106399,76351,106399,76351,106399,76351,106399,178944,179901,174284,174284,76351,106399,63000,JNTUH
BOMA,BOMMA INST OF TECHNOLOGY AND SCI,KHAMMAM,KHM,COED,PVT,2006,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,96973,98084,142723,162811,104198,104198,96973,98084,96973,171116,96973,98084,176643,176643,174155,174155,96973,98084,63000,JNTUH
BOMA,BOMMA INST OF TECHNOLOGY AND SCI,KHAMMAM,KHM,COED,PVT,2006,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,97915,97915,97915,97915,97915,169171,97915,97915,97915,97915,153607,170393,97915,97915,177305,177305,97915,97915,63000,JNTUH
BOSE,ANU BOSE INSTT OF TECHNOLOGY,PALONCHA,KGM,GIRLS,PVT,2008,CIV,CIVIL ENGINEERING,NA,171592,NA,178241,NA,180424,NA,171592,NA,171592,NA,171592,NA,180173,NA,171592,NA,171592,95000,JNTUH
BOSE,ANU BOSE INSTT OF TECHNOLOGY,PALONCHA,KGM,GIRLS,PVT,2008,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),NA,121551,NA,176079,NA,180405,NA,121551,NA,146981,NA,121551,NA,174439,NA,172441,NA,121551,95000,JNTUH
BOSE,ANU BOSE INSTT OF TECHNOLOGY,PALONCHA,KGM,GIRLS,PVT,2008,CSE,COMPUTER SCIENCE AND ENGINEERING,NA,131996,NA,172604,NA,175730,NA,176777,NA,179645,NA,151569,NA,178422,NA,170962,NA,142253,95000,JNTUH
BOSE,ANU BOSE INSTT OF TECHNOLOGY,PALONCHA,KGM,GIRLS,PVT,2008,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),NA,142048,NA,176681,NA,178928,NA,179011,NA,180069,NA,161355,NA,175176,NA,175361,NA,142048,95000,JNTUH
BOSE,ANU BOSE INSTT OF TECHNOLOGY,PALONCHA,KGM,GIRLS,PVT,2008,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,NA,141815,NA,168403,NA,172820,NA,141815,NA,174629,NA,175130,NA,168032,NA,167261,NA,150377,95000,JNTUH
BOSE,ANU BOSE INSTT OF TECHNOLOGY,PALONCHA,KGM,GIRLS,PVT,2008,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,NA,110671,NA,174844,NA,178949,NA,110671,NA,180226,NA,151234,NA,179415,NA,172377,NA,110671,95000,JNTUH
BREW,BHOJREDDY ENGINEERING COLLEGE FOR WOMEN,SAIDABAD,HYD,GIRLS,PVT,1997,CSE,COMPUTER SCIENCE AND ENGINEERING,NA,15628,NA,34706,NA,25960,NA,70101,NA,24188,NA,38782,NA,50984,NA,82506,NA,18483,75000,JNTUH
BREW,BHOJREDDY ENGINEERING COLLEGE FOR WOMEN,SAIDABAD,HYD,GIRLS,PVT,1997,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),NA,18616,NA,34884,NA,25316,NA,70138,NA,24588,NA,19301,NA,67145,NA,72738,NA,18672,75000,JNTUH
BREW,BHOJREDDY ENGINEERING COLLEGE FOR WOMEN,SAIDABAD,HYD,GIRLS,PVT,1997,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,NA,27470,NA,66986,NA,44370,NA,27470,NA,40463,NA,83403,NA,120511,NA,134861,NA,31164,75000,JNTUH
BREW,BHOJREDDY ENGINEERING COLLEGE FOR WOMEN,SAIDABAD,HYD,GIRLS,PVT,1997,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,NA,47338,NA,119075,NA,97097,NA,86892,NA,86453,NA,84693,NA,169868,NA,170148,NA,75871,75000,JNTUH
BREW,BHOJREDDY ENGINEERING COLLEGE FOR WOMEN,SAIDABAD,HYD,GIRLS,PVT,1997,INF,INFORMATION TECHNOLOGY,NA,22640,NA,51077,NA,34279,NA,22640,NA,32220,NA,57108,NA,87583,NA,152438,NA,24881,75000,JNTUH
BRIG,BRILLIANT GRAMMER SCHOOL EDNL SOC GRP OF INSTNS,HAYATHNAGAR,RR,COED,PVT,2009,AID,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,115846,115846,135290,135290,141653,142521,115846,115846,124776,125337,156044,156044,172067,172617,179722,179797,125602,125602,72000,JNTUH
BRIG,BRILLIANT GRAMMER SCHOOL EDNL SOC GRP OF INSTNS,HAYATHNAGAR,RR,COED,PVT,2009,CIV,CIVIL ENGINEERING,74965,74965,151828,178724,178760,179211,74965,74965,179279,179279,179230,179230,176375,178050,178259,178259,74965,74965,72000,JNTUH
BRIG,BRILLIANT GRAMMER SCHOOL EDNL SOC GRP OF INSTNS,HAYATHNAGAR,RR,COED,PVT,2009,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),119339,119412,162330,162330,139312,141445,119339,119412,119339,120688,119698,119750,172012,172522,178053,178565,119505,119719,72000,JNTUH
BRIG,BRILLIANT GRAMMER SCHOOL EDNL SOC GRP OF INSTNS,HAYATHNAGAR,RR,COED,PVT,2009,CSE,COMPUTER SCIENCE AND ENGINEERING,59082,79023,144344,144344,130921,135199,109059,109059,117272,117272,154625,154625,171872,172438,173275,179576,115886,117223,72000,JNTUH
BRIG,BRILLIANT GRAMMER SCHOOL EDNL SOC GRP OF INSTNS,HAYATHNAGAR,RR,COED,PVT,2009,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),56693,56693,117815,137483,138453,138453,56693,117820,119035,123488,115923,115923,170473,172610,179149,179537,100776,112077,72000,JNTUH
BRIG,BRILLIANT GRAMMER SCHOOL EDNL SOC GRP OF INSTNS,HAYATHNAGAR,RR,COED,PVT,2009,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,88464,98247,138980,138980,138217,146263,88464,98247,125512,126862,116665,116665,169809,173571,179387,179387,131923,131923,72000,JNTUH
BRIG,BRILLIANT GRAMMER SCHOOL EDNL SOC GRP OF INSTNS,HAYATHNAGAR,RR,COED,PVT,2009,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,135202,135202,135202,156345,148953,164436,135202,135202,145290,150817,156114,156114,173982,174879,179811,179811,151242,151407,72000,JNTUH
BRIG,BRILLIANT GRAMMER SCHOOL EDNL SOC GRP OF INSTNS,HAYATHNAGAR,RR,COED,PVT,2009,MEC,MECHANICAL ENGINEERING,69335,69335,69335,69335,69335,69335,69335,69335,69335,69335,69335,69335,176626,176626,69335,69335,69335,69335,72000,JNTUH
BRIL,BRILLIANT INSTT OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2008,AID,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,109188,109188,148274,163862,138820,140780,109188,109188,120484,124430,162200,162200,171419,172238,178700,179574,112984,112984,68000,JNTUH
BRIL,BRILLIANT INSTT OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2008,CIV,CIVIL ENGINEERING,113929,113929,152903,159580,161899,164127,113929,159270,147285,164341,164014,164014,177487,177906,176354,178359,137292,137292,68000,JNTUH
BRIL,BRILLIANT INSTT OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2008,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),80346,80346,135468,139131,134549,138236,80346,80346,117678,119225,93312,93312,170509,171047,178056,178410,106192,115120,68000,JNTUH
BRIL,BRILLIANT INSTT OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2008,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),74929,74929,152920,152920,131284,135283,101083,101083,114204,122501,132205,156458,170249,170899,174268,177884,111251,111525,68000,JNTUH
BRIL,BRILLIANT INSTT OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2008,CSE,COMPUTER SCIENCE AND ENGINEERING,39485,67471,157751,157751,125696,127486,119644,119644,110729,121120,137509,137509,166674,168542,166788,179076,105532,105532,68000,JNTUH
BRIL,BRILLIANT INSTT OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2008,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),73384,73384,154709,154709,129545,129545,73384,73384,101939,112912,147228,157852,167151,169955,173729,174119,103474,109091,68000,JNTUH
BRIL,BRILLIANT INSTT OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2008,CSW,COMPUTER ENGINEERING(SOFTWARE ENGINEERING),111601,111601,164391,164391,142591,142591,111601,124896,122333,131385,143261,143261,173498,173498,177361,177361,118973,137016,68000,JNTUH
BRIL,BRILLIANT INSTT OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2008,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,80887,80887,125113,137569,113878,140140,115140,115140,120177,123070,111791,111791,169808,173041,176310,176310,106203,130495,68000,JNTUH
BRIL,BRILLIANT INSTT OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2008,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,90393,90393,155035,162461,151997,162129,90393,90393,119978,146051,152848,152848,170538,174220,179891,179891,157976,157976,68000,JNTUH
BRIL,BRILLIANT INSTT OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2008,MEC,MECHANICAL ENGINEERING,103085,103085,152544,152544,158893,180287,178773,178773,178513,178513,179975,179975,178294,178294,176401,179679,103085,103085,68000,JNTUH
BSKR,BHASKAR ENGINEERING COLLEGE,YENKAPALLY,RR,COED,PVT,2007,AID,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,57807,57807,133409,147875,129684,132395,57807,91997,101006,124131,141914,141914,170907,171284,169672,169672,84112,109716,50000,JNTUH
BSKR,BHASKAR ENGINEERING COLLEGE,YENKAPALLY,RR,COED,PVT,2007,CSE,COMPUTER SCIENCE AND ENGINEERING,48659,48659,164069,164069,121397,121397,93365,93365,87557,87557,83231,131841,159511,167478,172467,175400,82653,82653,50000,JNTUH
BSKR,BHASKAR ENGINEERING COLLEGE,YENKAPALLY,RR,COED,PVT,2007,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),50304,50304,130363,135867,126790,127692,50304,50304,98958,98958,116710,141198,170634,174453,178484,179549,78859,78859,50000,JNTUH
BSKR,BHASKAR ENGINEERING COLLEGE,YENKAPALLY,RR,COED,PVT,2007,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,33005,67034,120255,120255,100354,100354,33005,67034,105987,105987,120334,120334,171951,175695,176818,176818,86066,107411,50000,JNTUH
BSKR,BHASKAR ENGINEERING COLLEGE,YENKAPALLY,RR,COED,PVT,2007,INF,INFORMATION TECHNOLOGY,47055,47055,47055,86375,79323,145563,94360,94360,60105,60105,155048,155048,172353,172353,171352,171352,69822,69822,50000,JNTUH
BVRI,B V RAJU INSTITUTE OF TECHNOLOGY,NARSAPUR,MED,COED,PVT,1997,AID,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,11573,12360,31788,31788,16500,16500,51391,51391,16529,17542,35909,35909,50368,50368,59154,60869,12259,13084,135000,JNTUH
BVRI,B V RAJU INSTITUTE OF TECHNOLOGY,NARSAPUR,MED,COED,PVT,1997,BME,BIO-MEDICAL ENGINEERING,43911,50463,124711,124711,120095,120095,43911,50463,112569,112569,96525,96525,135547,147816,105158,168831,76732,78662,135000,JNTUH
BVRI,B V RAJU INSTITUTE OF TECHNOLOGY,NARSAPUR,MED,COED,PVT,1997,CHE,CHEMICAL ENGINEERING,52338,55582,139489,157662,72714,72714,155609,155609,76267,76267,75310,145239,165032,165412,155095,157018,75229,75229,135000,JNTUH
BVRI,B V RAJU INSTITUTE OF TECHNOLOGY,NARSAPUR,MED,COED,PVT,1997,CIV,CIVIL ENGINEERING,45565,45565,129160,129160,95246,95246,64528,64528,76148,94833,78186,78186,117462,136140,123162,172328,63225,63225,135000,JNTUH
BVRI,B V RAJU INSTITUTE OF TECHNOLOGY,NARSAPUR,MED,COED,PVT,1997,CSB,COMPUTER SCIENCE AND BUSINESS SYSTEM,12885,13089,31351,33756,18039,18771,12885,57707,18818,18818,12885,30037,53086,53086,62646,83342,12896,13130,135000,JNTUH
BVRI,B V RAJU INSTITUTE OF TECHNOLOGY,NARSAPUR,MED,COED,PVT,1997,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),11512,11512,28975,28975,15572,16558,56979,56979,15886,17009,39658,41483,46829,46829,55018,59946,11916,11969,135000,JNTUH
BVRI,B V RAJU INSTITUTE OF TECHNOLOGY,NARSAPUR,MED,COED,PVT,1997,CSE,COMPUTER SCIENCE AND ENGINEERING,9994,10457,27077,29436,14085,14309,47124,47124,13921,15279,35883,35883,43904,46688,48784,61556,11093,11305,135000,JNTUH
BVRI,B V RAJU INSTITUTE OF TECHNOLOGY,NARSAPUR,MED,COED,PVT,1997,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),10813,11586,27559,27559,14492,15162,49344,49344,14821,14821,27126,30171,43878,43878,51607,66629,11494,11861,135000,JNTUH
BVRI,B V RAJU INSTITUTE OF TECHNOLOGY,NARSAPUR,MED,COED,PVT,1997,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,15176,16214,40762,40762,26104,26104,86723,102544,19882,24318,48323,60973,67295,67295,70965,80921,16575,16724,135000,JNTUH
BVRI,B V RAJU INSTITUTE OF TECHNOLOGY,NARSAPUR,MED,COED,PVT,1997,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,24796,27689,75649,75649,51928,51928,24796,27689,40195,40195,35868,88230,83578,101700,74273,118386,27758,32555,135000,JNTUH
BVRI,B V RAJU INSTITUTE OF TECHNOLOGY,NARSAPUR,MED,COED,PVT,1997,MEC,MECHANICAL ENGINEERING,43571,64252,99503,99503,84881,84881,69251,69251,69011,88887,99369,99369,113573,171679,154102,154102,53637,84184,135000,JNTUH
BVRI,B V RAJU INSTITUTE OF TECHNOLOGY,NARSAPUR,MED,COED,PVT,1997,PHE,PHARMACEUTICAL ENGINEERING,72713,72713,121846,121846,163312,163312,72713,72713,130815,130815,163414,163414,171268,171268,168679,168679,95254,95254,135000,JNTUH
BVRW,BVRIT COLLEGE OF ENGINEERING FOR WOMEN (AUTONOMOUS),BACHUPALLY,MDL,GIRLS,PVT,2012,CSE,COMPUTER SCIENCE AND ENGINEERING,NA,11504,NA,30229,NA,15426,NA,48078,NA,16820,NA,30439,NA,50252,NA,71580,NA,12630,120000,JNTUH
BVRW,BVRIT COLLEGE OF ENGINEERING FOR WOMEN (AUTONOMOUS),BACHUPALLY,MDL,GIRLS,PVT,2012,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),NA,11706,NA,26640,NA,12776,NA,35023,NA,17230,NA,24329,NA,50803,NA,76000,NA,11948,120000,JNTUH
BVRW,BVRIT COLLEGE OF ENGINEERING FOR WOMEN (AUTONOMOUS),BACHUPALLY,MDL,GIRLS,PVT,2012,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,NA,16472,NA,36611,NA,22919,NA,54411,NA,23216,NA,39891,NA,71913,NA,99660,NA,17823,120000,JNTUH
BVRW,BVRIT COLLEGE OF ENGINEERING FOR WOMEN (AUTONOMOUS),BACHUPALLY,MDL,GIRLS,PVT,2012,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,NA,33734,NA,81207,NA,61647,NA,33734,NA,59035,NA,104583,NA,157243,NA,132256,NA,37363,120000,JNTUH
CASR,COLLEGE OF AGRICULTURAL ENGG,SANGAREDDY,SRD,COED,UNIV,2011,AGR,AGRICULTURAL ENGINEERING,64386,64386,123319,145730,106551,106551,64386,64386,122910,147721,136960,136960,154770,154770,166718,166718,149753,149864,45950,PJTSAU
CBIT,CHAITANYA BHARATHI INSTITUTE OF TECHNOLOGY,GANDIPET,RR,COED,PVT,1979,AID,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,3747,3795,8813,9932,5357,6813,7679,7679,6073,7548,9556,10702,21132,23876,16429,25685,3905,5053,140000,OU
CBIT,CHAITANYA BHARATHI INSTITUTE OF TECHNOLOGY,GANDIPET,RR,COED,PVT,1979,BIO,BIO-TECHNOLOGY,34562,34562,109725,138659,67642,100373,34562,34562,56582,56582,34562,34562,94890,120640,117194,117194,68109,68109,140000,OU
CBIT,CHAITANYA BHARATHI INSTITUTE OF TECHNOLOGY,GANDIPET,RR,COED,PVT,1979,CHE,CHEMICAL ENGINEERING,32020,41208,121013,121013,67283,102242,32020,41208,60598,60598,145732,145732,96875,122787,75990,116249,49481,66903,140000,OU
CBIT,CHAITANYA BHARATHI INSTITUTE OF TECHNOLOGY,GANDIPET,RR,COED,PVT,1979,CIC,CSE (IoT AND CYBER SECURITY INCLUDING BLOCK CHAIN TECHNOLOGY),4256,4741,8726,11017,4891,5121,22609,28156,4665,6807,10791,10791,18415,24342,18475,18475,4340,4741,140000,OU
CBIT,CHAITANYA BHARATHI INSTITUTE OF TECHNOLOGY,GANDIPET,RR,COED,PVT,1979,CIV,CIVIL ENGINEERING,22698,29569,53810,115030,41522,47446,22698,147759,42088,52873,54497,135296,67032,79253,62173,62173,43942,47570,140000,OU
CBIT,CHAITANYA BHARATHI INSTITUTE OF TECHNOLOGY,GANDIPET,RR,COED,PVT,1979,CSE,COMPUTER SCIENCE AND ENGINEERING,2667,2843,4592,7064,3009,3949,6390,6390,2933,3327,3995,6154,11455,14461,12359,20287,2868,2902,140000,OU
CBIT,CHAITANYA BHARATHI INSTITUTE OF TECHNOLOGY,GANDIPET,RR,COED,PVT,1979,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),3098,3326,5836,5836,3846,4372,14825,14825,3307,3815,5330,6300,13680,16831,13574,13574,3388,3475,140000,OU
CBIT,CHAITANYA BHARATHI INSTITUTE OF TECHNOLOGY,GANDIPET,RR,COED,PVT,1979,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,5949,6204,15531,21333,7963,9200,10161,21580,8133,9247,12847,22327,24353,26113,21303,32068,7287,7774,140000,OU
CBIT,CHAITANYA BHARATHI INSTITUTE OF TECHNOLOGY,GANDIPET,RR,COED,PVT,1979,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,12884,13904,29044,45360,22088,29090,12884,13904,21886,24850,50713,50713,47645,47645,25996,36444,14467,15767,140000,OU
CBIT,CHAITANYA BHARATHI INSTITUTE OF TECHNOLOGY,GANDIPET,RR,COED,PVT,1979,INF,INFORMATION TECHNOLOGY,4633,4691,9565,12518,6089,7098,19658,20049,5651,7000,7145,13045,23007,30668,21289,35735,4849,4849,140000,OU
CBIT,CHAITANYA BHARATHI INSTITUTE OF TECHNOLOGY,GANDIPET,RR,COED,PVT,1979,MEC,MECHANICAL ENGINEERING,21683,30367,61538,79595,41839,63043,33679,33679,37046,54089,46916,60167,74390,128885,69960,91252,32327,37153,140000,OU
CDTK,COLLEGE OF DAIRY TECHNOLOGY,KAMAREDDY,KMR,COED,UNIV,2007,DRG,DAIRYING,90047,143066,138491,143066,90747,143066,90047,143066,90047,143066,90047,143066,175426,175426,90047,143066,90047,143066,45950,PVNRTVU
CFSR,COLLEGE OF FOOD SCIENCE AND TECHNOLOGY,RUDRUR,NZB,COED,GOV,2015,FDT,FOOD TECHNOLOGY,83102,83102,164020,164020,113602,113602,83102,83102,109664,135998,156057,156057,171734,171734,126171,126171,83102,83102,9700,PJTSAU
CHET,SRI CHAITANYA TECHNICAL CAMPUS,IBRAHIMPATAN,RR,COED,PVT,2009,CIV,CIVIL ENGINEERING,84434,84434,125895,178130,161625,178462,84434,84434,158335,180244,84434,84434,178155,178155,169974,169974,149249,154998,60000,JNTUH
CHET,SRI CHAITANYA TECHNICAL CAMPUS,IBRAHIMPATAN,RR,COED,PVT,2009,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),71030,93970,157817,157817,140045,140045,71030,93970,118353,118353,107653,164408,168448,169247,169884,177466,112840,117299,60000,JNTUH
CHET,SRI CHAITANYA TECHNICAL CAMPUS,IBRAHIMPATAN,RR,COED,PVT,2009,CSE,COMPUTER SCIENCE AND ENGINEERING,70540,77918,144559,154297,128033,132858,70540,77918,108919,118115,164469,164469,165031,172145,173480,173480,110031,110031,60000,JNTUH
CHET,SRI CHAITANYA TECHNICAL CAMPUS,IBRAHIMPATAN,RR,COED,PVT,2009,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),65017,65017,135285,135285,132515,134796,65017,65017,119617,121195,85342,122776,170537,173620,179489,179489,114435,116284,60000,JNTUH
CHET,SRI CHAITANYA TECHNICAL CAMPUS,IBRAHIMPATAN,RR,COED,PVT,2009,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,91940,98966,118486,118486,104268,104268,91940,119702,121374,121374,117533,117533,111865,111865,179860,180019,116724,132776,60000,JNTUH
CHET,SRI CHAITANYA TECHNICAL CAMPUS,IBRAHIMPATAN,RR,COED,PVT,2009,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,50553,50553,50553,159466,158405,158405,50553,50553,50553,145119,159321,159321,176714,176714,180185,180185,117352,154443,60000,JNTUH
CHET,SRI CHAITANYA TECHNICAL CAMPUS,IBRAHIMPATAN,RR,COED,PVT,2009,MEC,MECHANICAL ENGINEERING,116774,116774,116774,144018,116774,116774,116774,116774,147577,147577,116774,116774,116774,116774,180129,180129,116774,116774,60000,JNTUH
CHTN,SREE CHAITANYA COLLEGE OF ENGINEERING,KARIMNAGAR,KRM,COED,PVT,2004,CIV,CIVIL ENGINEERING,137142,137142,137142,137142,137142,137142,137142,137142,137142,137142,157372,157372,137142,164752,176983,176983,137142,137142,63000,JNTUH
CHTN,SREE CHAITANYA COLLEGE OF ENGINEERING,KARIMNAGAR,KRM,COED,PVT,2004,CSE,COMPUTER SCIENCE AND ENGINEERING,92789,92789,158728,158728,145006,145006,92789,135725,143753,143753,123037,123037,178514,178514,178341,178341,150026,159215,63000,JNTUH
CHTN,SREE CHAITANYA COLLEGE OF ENGINEERING,KARIMNAGAR,KRM,COED,PVT,2004,CSG,COMPUTER SCIENCE & DESIGN,77451,100809,157320,157320,154623,154623,77451,100809,160963,160963,117516,117516,153794,167705,155160,155160,121003,134321,63000,JNTUH
CHTN,SREE CHAITANYA COLLEGE OF ENGINEERING,KARIMNAGAR,KRM,COED,PVT,2004,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,91964,91964,155812,155812,133772,133772,114978,114978,121912,141904,160765,161631,166830,174898,180135,180135,158726,158726,63000,JNTUH
CHTN,SREE CHAITANYA COLLEGE OF ENGINEERING,KARIMNAGAR,KRM,COED,PVT,2004,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,91397,91397,164129,164360,163145,163145,91397,91397,161642,161642,91397,156266,179545,179545,137234,137234,130158,130158,63000,JNTUH
CHTN,SREE CHAITANYA COLLEGE OF ENGINEERING,KARIMNAGAR,KRM,COED,PVT,2004,MEC,MECHANICAL ENGINEERING,154925,154925,158566,158566,154925,154925,154925,154925,154925,154925,154925,154925,154925,154925,154925,154925,154925,154925,63000,JNTUH
CHTS,SREE CHAITANYA INST OF TECHNOLOGY SCIENCES,KARIMNAGAR,KRM,COED,PVT,2008,CSE,COMPUTER SCIENCE AND ENGINEERING,63490,94393,158603,158603,155209,155209,63490,117466,151124,152510,161610,161610,180021,180021,157213,157213,130955,130955,60000,JNTUH
CHTS,SREE CHAITANYA INST OF TECHNOLOGY SCIENCES,KARIMNAGAR,KRM,COED,PVT,2008,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),98339,98339,162738,162738,105849,118433,98339,98339,131413,135778,141248,147800,178321,178321,171293,175629,156637,156637,60000,JNTUH
